"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"ELGIEQUIP","567.00","567.00","547.00","565.85","547.20","-","-18.65","-3.30","2,95,493","16.50","608.40","408.25","14.21","22.84"
"EMAMILTD","456.95","459.95","443.80","457.90","445.00","-","-12.90","-2.82","3,58,300","16.03","653.35","385.50","13.10","-28.77"
"GILLETTE","8,019.50","8,077.50","7,930.00","8,065.50","7,970.50","-","-95.00","-1.18","19,991","15.97","11,500.00","7,206.00","5.74","-0.82"
"IGL","167.90","167.90","165.10","167.55","165.45","-","-2.10","-1.25","9,58,215","15.95","229.00","141.74","11.66","-14.09"
"ERIS","1,317.90","1,337.20","1,308.00","1,316.20","1,321.00","-","4.80","0.36","1,20,219","15.88","1,910.00","1,200.00","0.82","-7.76"
"THELEELA","426.65","430.50","417.00","426.65","423.35","-","-3.30","-0.77","3,73,531","15.71","474.40","382.50","1.49","-"
"CANHLIFE","145.20","145.50","140.15","146.17","140.82","-","-5.35","-3.66","10,90,077","15.57","159.00","106.00","-2.47","-"
"HONASA","347.85","347.85","339.50","346.15","340.10","-","-6.05","-1.75","4,53,368","15.57","359.75","237.00","10.62","38.01"
"NIACL","161.00","163.00","157.20","161.58","160.84","-","-0.74","-0.46","9,72,137","15.51","214.74","116.97","30.06","-6.53"
"APTUS","261.80","265.20","259.50","264.82","259.50","-","-5.32","-2.01","5,92,066","15.49","364.00","193.03","27.39","-18.56"
"ZFCVINDIA","14,740.00","14,899.00","14,478.00","14,727.00","14,604.00","-","-123.00","-0.84","10,371","15.18","16,665.00","12,000.00","1.59","16.58"
"ASAHIINDIA","852.90","863.85","826.00","850.60","836.95","-","-13.65","-1.60","1,65,702","13.91","1,074.00","688.30","1.73","14.04"
"AAVAS","1,380.20","1,386.40","1,351.00","1,382.10","1,384.00","-","1.90","0.14","1,01,440","13.82","2,152.90","1,060.40","22.02","-28.77"
"BSOFT","368.50","370.50","364.30","369.40","369.00","-","-0.40","-0.11","3,65,634","13.47","474.00","325.00","5.53","-5.43"
"BLUEJET","447.00","452.65","438.30","445.85","443.40","-","-2.45","-0.55","2,98,267","13.30","1,027.80","325.00","26.32","-37.65"
"INDIAMART","2,130.80","2,139.00","2,080.00","2,130.80","2,097.60","-","-33.20","-1.56","61,365","12.98","2,799.00","1,925.60","2.88","-9.12"
"CANFINHOME","874.00","874.00","850.10","871.75","871.00","-","-0.75","-0.09","1,49,292","12.88","971.50","691.55","6.96","21.79"
"TRIDENT","25.91","26.19","25.65","25.92","25.98","-","0.06","0.23","49,69,840","12.88","34.62","21.98","8.75","-1.96"
"KIMS","660.30","669.30","658.00","665.25","665.45","-","0.20","0.03","1,92,680","12.82","798.40","575.80","6.49","1.31"
"GICRE","400.00","400.00","390.00","399.95","392.90","-","-7.05","-1.76","3,14,843","12.41","453.80","350.25","3.37","-5.81"
"FACT","907.00","908.60","888.25","908.85","901.00","-","-7.85","-0.86","1,32,778","11.92","1,112.00","652.10","14.68","17.63"
"ABBOTINDIA","25,395.00","25,485.00","25,250.00","25,475.00","25,410.00","-","-65.00","-0.26","4,669","11.83","37,000.00","25,150.00","-4.08","-15.26"
"AEGISVOPAK","193.50","196.94","186.91","194.58","190.00","-","-4.58","-2.35","6,23,562","11.82","302.00","158.00","13.18","-"
