"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"BEL","436.45","436.45","424.50","437.55","431.80","-","-5.75","-1.31","1,57,95,581","678.29","473.45","304.80","3.13","37.47"
"NEWGEN","479.90","534.00","475.80","480.15","508.00","-","27.85","5.80","1,26,85,665","653.98","1,377.15","401.05","17.65","-48.51"
"KFINTECH","936.25","977.00","892.00","977.30","898.85","-","-78.45","-8.03","68,38,867","627.71","1,388.50","866.00","-0.46","-24.95"
"HCLTECH","1,200.00","1,213.70","1,184.00","1,200.20","1,201.40","-","1.20","0.10","50,70,033","608.88","1,780.10","1,184.00","-11.30","-23.36"
"BHEL","344.40","354.90","342.04","344.50","352.40","-","7.90","2.29","1,74,32,476","607.98","358.10","205.12","39.93","55.35"
"COHANCE","469.70","498.80","442.60","467.55","480.70","-","13.15","2.81","1,24,87,304","598.19","1,161.40","266.70","54.10","-57.73"
"SUZLON","56.50","56.50","55.00","56.81","55.64","-","-1.17","-2.06","10,23,54,018","569.50","74.30","38.19","35.31","-1.35"
"SHRIRAMFIN","945.20","950.00","921.00","956.85","938.50","-","-18.35","-1.92","59,90,764","558.90","1,108.00","566.50","4.21","53.42"
"SAIL","184.98","185.40","179.70","186.16","184.95","-","-1.21","-0.65","3,04,59,594","558.08","189.10","106.25","18.69","62.65"
"BANDHANBNK","198.00","201.96","194.47","198.30","201.00","-","2.70","1.36","2,71,93,264","538.64","204.44","134.25","36.11","21.36"
"TATASTEEL","215.78","215.78","210.00","215.88","211.40","-","-4.48","-2.08","2,48,94,783","526.43","218.24","138.00","8.63","50.91"
"TATACHEM","831.00","854.85","797.50","799.75","806.50","-","6.75","0.84","64,44,674","526.38","1,026.65","580.30","32.92","-3.68"
"ONGC","304.90","307.45","296.90","301.40","298.80","-","-2.60","-0.86","1,74,90,096","526.15","307.50","228.45","3.73","22.23"
"MAZDOCK","2,774.00","2,778.00","2,680.00","2,769.70","2,738.00","-","-31.70","-1.14","19,15,445","521.93","3,775.00","2,057.40","18.11","-10.45"
"FORCEMOT","20,650.00","20,677.00","19,512.00","20,985.00","19,970.00","-","-1,015.00","-4.84","2,57,697","514.95","26,450.00","8,745.00","-3.68","124.03"
"GROWW","213.20","216.00","210.62","213.47","215.01","-","1.54","0.72","2,40,35,610","513.91","227.20","112.00","33.09","-"
"DIXON","11,300.00","11,300.00","11,006.00","11,325.00","11,220.00","-","-105.00","-0.93","4,59,389","512.05","18,471.00","9,600.00","9.42","-31.80"
"NETWEB","4,044.00","4,112.30","3,981.00","4,031.00","4,069.00","-","38.00","0.94","12,58,981","510.00","4,479.00","1,397.10","29.42","188.30"
"JIOFIN","250.00","250.00","243.11","250.71","247.18","-","-3.53","-1.41","2,05,95,815","506.00","338.60","223.30","6.58","-5.08"
"SAMMAANCAP","140.49","146.02","138.75","141.09","145.38","-","4.29","3.04","3,42,22,093","489.62","192.95","110.58","-0.87","20.60"
"CHENNPETRO","1,135.00","1,159.70","1,106.50","1,139.50","1,123.05","-","-16.45","-1.44","42,37,666","478.65","1,159.70","587.10","10.34","83.41"
"MPHASIS","2,314.50","2,349.20","2,240.80","2,250.70","2,275.00","-","24.30","1.08","19,95,620","459.20","3,037.20","2,013.00","6.48","-7.86"
"HINDALCO","1,058.50","1,063.85","1,030.40","1,067.20","1,037.00","-","-30.20","-2.83","43,92,857","458.80","1,080.00","603.75","14.64","66.01"
"BAJAJFINSV","1,777.20","1,794.50","1,718.70","1,764.20","1,741.70","-","-22.50","-1.28","25,74,629","452.97","2,195.00","1,597.00","5.75","-10.76"
"DATAPATTNS","4,129.00","4,209.70","4,027.60","4,118.10","4,078.80","-","-39.30","-0.95","10,57,980","433.67","4,295.00","2,121.00","31.25","64.03"
"TMPV","352.00","352.00","337.50","352.70","342.40","-","-10.30","-2.92","1,26,70,807","433.02","744.00","294.30","13.02","-46.85"
